Batteries,Battery_Power_Rating,Display_technology,Item_model,Item_weight,OS,Product_Dimensions,RAM,Whats_in_the_box,Wireless,camera,colour,connectivity,form_factor,labels,price,product_name,rating,special_features,values
,,,,,,,,,,,,,,,"21,999","Samsung Galaxy A31 (Prism Crush Black, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,258,SBA999-A002 Super Marche Flexible|Multipurpose Hands-Free Lazy Hanging Mobile Neck Holder/Desktop Holder for Mobile Phone (Multicolor),,,
,3000 milliamp_hours,"Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi",1 Lithium ion batteries required. (included),259 g,Android,17 x 0.9 x 7.7 cm,4 GB,,K6,"Front, Rear",,Cellular,LCD,,,,,WiFi,"Android,4 GB,259 g,17 x 0.9 x 7.7 cm,1 Lithium ion batteries required. (included),K6,Cellular,WiFi,Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi,LCD,Front, Rear,Smartphone,259 Grams,Red,3000 milliamp_hours,Mobile, Battery, Traveling Adapter, USB Cable, User Manual"
,,,,,,,,,,,,,,,"25,250","Samsung Galaxy A51 (Black, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"31,990","Vivo V19 (Mystic Silver, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"72,068","Samsung Galaxy S20 (Cloud Blue, 8GB RAM, 128GB Storage) -Samsung EVO Plus 128GB microSDXC UHS-I U3 100MB/s Full HD & 4K UHD Memory Card with Adapter",,,
,,,,,,,,,,,,,,,"68,300",Apple iPhone 11 (64GB) - Black,,,
,,,,,,,,,,,,,,,,The beauty of the good quality.Mainly produces the iphone 5 iphone 5 cases of mobile PC protection shell,,,
,,,,,,,,,,,,,,,"14,770","HTC One X9 Smart Phone, Carbon Grey",,,
,,,,,,,,,,,,,,,"15,999","Vivo Y95 (Starry Black, 4GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,"17,749","Honor 9X (Sapphire Blue, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,999,Jeval Orientel Landline Corded Phone KX-T1333P/T Phone Telephone Orientel 1333 Black&White,,,
,,,,,,,,,,,,,,,"24,990","Samsung Galaxy A50s (Prism Crush Black, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,,Nillkin Super Frosted Shield Hard Back Cover Case for Redmi Note 8 - Black,,,
,,,,,,,,,,,,,,,"54,999","Mi 10 (Twilight Grey, 8GB RAM, 256GB Storage) - 108MP Quad Camera, SD 865 Processor, 5G Ready",,,
,Blue,"international_mobile_equipment_identity, Dual SIM, GPS, Music Player, Video Player, Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, E-mail",1 Lithium ion batteries required. (included),191 g,Android,16.4 x 0.9 x 7.5 cm,6 GB,,SM-A217FZBFINS,Touchscreen,,"Bluetooth, WiFi Hotspot",LCD,,,,,"2G, GSM, 3G, WCDMA, 4G, LTE, FDD, TDD","Android,6 GB,191 g,16.4 x 0.9 x 7.5 cm,1 Lithium ion batteries required. (included),SM-A217FZBFINS,Bluetooth, WiFi Hotspot,2G, GSM, 3G, WCDMA, 4G, LTE, FDD, TDD,international_mobile_equipment_identity, Dual SIM, GPS, Music Player, Video Player, Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, E-mail,LCD,Touchscreen,13MP,Touchscreen Phone,191 Grams,Blue,5000,Handset, Travel Adapter, USB Cable, Ejection Pin and User Manual"
,3000,"Dual SIM, Music Player, Video Player, FM Radio, Fingerprint Sensor, Proximity Sensor, Ambient Light Sensor, Compass, Gravity Sensor, Phone Status Indicator",1 A batteries required. (included),154 g,Android v8 Oreo,14.9 x 0.8 x 7.2 cm,4 GB,,LLD-AL20,2MP,,"Bluetooth, WiFi Hotspot",LCD,,,,,"4G, 2G GSM/GPRS/EDGE: 900/1800, 3G WCDMA: 900/2100, 4G: LTE FDD Band 1: 1920 1980 MHz (UL), 2110 2170 MHz (DL), LTE FDD Band 3: 1710 1785 MHz (UL), 1805 1880 MHz (DL), LTE FDD Band 5: 824 849 MHz (UL), 869 894 MHz (DL), LTE TDD Band 40: 2300 2400 MHz (UL), 2300 2400 MHz (DL), LTE TDD Band 41: 2545 2655 MHz (UL), 2545 2655 MHz (DL)","Android v8 Oreo,4 GB,154 g,14.9 x 0.8 x 7.2 cm,1 A batteries required. (included),LLD-AL20,Bluetooth, WiFi Hotspot,4G, 2G GSM/GPRS/EDGE: 900/1800, 3G WCDMA: 900/2100, 4G: LTE FDD Band 1: 1920 1980 MHz (UL), 2110 2170 MHz (DL), LTE FDD Band 3: 1710 1785 MHz (UL), 1805 1880 MHz (DL), LTE FDD Band 5: 824 849 MHz (UL), 869 894 MHz (DL), LTE TDD Band 40: 2300 2400 MHz (UL), 2300 2400 MHz (DL), LTE TDD Band 41: 2545 2655 MHz (UL), 2545 2655 MHz (DL),Dual SIM, Music Player, Video Player, FM Radio, Fingerprint Sensor, Proximity Sensor, Ambient Light Sensor, Compass, Gravity Sensor, Phone Status Indicator,LCD,2MP,Touchscreen Phone,154 Grams,Blue,3000,Handset, Charger, USB Cable, Quick Start Guide, Warranty Card, Eject Tool, Protective Case"
,4000,"Dual SIM, GPS, Music Player, Video Player, Fingerprint sensor, Proximity sensor, Ambient light sensor, Digital compass, Gravity sensor, Gyroscope sensor, E-mail",1 Lithium Polymer batteries required. (included),195 g,Android Pie v9.0 +EMUI 9.0.1,16.3 x 0.9 x 7.7 cm,4 GB,,STK-L21,8MP,,"Bluetooth, WiFi Hotspot","LTPS IPS LCD capacitive touchscreen, 16M colors,6.59 inches, 106.6 cm2 (~84.3% screen-to-body ratio)",,,,,"WCDMA, (B1/B5/B8), 3G, GSM, (B2/B3/B5/B8), UMTS, 4G, LTE, FDD, (B1/B3/B5/B7/B8/B20)","Android Pie v9.0 +EMUI 9.0.1,4 GB,195 g,16.3 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),STK-L21,Bluetooth, WiFi Hotspot,WCDMA, (B1/B5/B8), 3G, GSM, (B2/B3/B5/B8), UMTS, 4G, LTE, FDD, (B1/B3/B5/B7/B8/B20),Dual SIM, GPS, Music Player, Video Player, Fingerprint sensor, Proximity sensor, Ambient light sensor, Digital compass, Gravity sensor, Gyroscope sensor, E-mail,LTPS IPS LCD capacitive touchscreen, 16M colors,6.59 inches, 106.6 cm2 (~84.3% screen-to-body ratio),8MP,Touchscreen Phone,195 Grams,Sapphire Blue,4000,Whats in the box: Handset, Charger, USB Cable, Quick Start Guide, Warranty Card, Eject tool, TP Protective Case"
,MOBILE EARPHONE USB CABLE CHARGER MANUALS,"Front, Rear",1 Lithium ion batteries required. (included),245 g,android,12.8 x 6.3 x 1 cm,512 MB,,ND-40,245 Grams,,"Expandable Memory Upto 32GB, TOUCH SCREEN",Touchscreen,,,,,Touchscreen,"android,512 MB,245 g,12.8 x 6.3 x 1 cm,1 Lithium ion batteries required. (included),ND-40,Expandable Memory Upto 32GB, TOUCH SCREEN,Touchscreen,Front, Rear,Touchscreen,245 Grams,Blue,1350.00,300 Hours,MOBILE EARPHONE USB CABLE CHARGER MANUALS"
,5000,"Dual SIM, GPS, Music Player, Video Player, Fingerprint reader, Proximity sensor, Accelerometer, Ambient light sensor, Magnetometer, Gyroscope, e-Compass",1 Lithium Polymer batteries required. (included),204 g,Android,15.6 x 0.9 x 7.6 cm,4 GB,,Moto One Power P30,12MP,,Bluetooth;WiFi Hotspot,403 ppi pixel density,,,,,4G;LTE;UMTS;GSM,"Android,4 GB,204 g,15.6 x 0.9 x 7.6 cm,1 Lithium Polymer batteries required. (included),Moto One Power P30,Bluetooth;WiFi Hotspot,4G;LTE;UMTS;GSM,Dual SIM, GPS, Music Player, Video Player, Fingerprint reader, Proximity sensor, Accelerometer, Ambient light sensor, Magnetometer, Gyroscope, e-Compass,403 ppi pixel density,12MP,Touchscreen Phone,204 Grams,Black,5000,Handset, Travel Charger (15W), SIM Ejector Tool and User Manual"
,Steel Blue,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, e-Compass",1 Lithium Metal batteries required. (included),181 g,Android,7.5 x 0.8 x 15.5 cm,6 GB,,19992,Touchscreen,,"Bluetooth, WiFi Hotspot",LCD,,,,,Bluetooth v5.0,"Android,6 GB,181 g,7.5 x 0.8 x 15.5 cm,1 Lithium Metal batteries required. (included),19992,Bluetooth, WiFi Hotspot,Bluetooth v5.0,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, e-Compass,LCD,Touchscreen,20MP,Touchscreen Phone,181 Grams,Steel Blue,4000,5 Hours,Handset, Adapter, USB Cable, Warranty Card, User Guide, SIM Insertion Tool and Back Case"
,3000,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Ambient light sensor",1 Lithium ion batteries required. (included),145 g,Android,14.5 x 0.9 x 7 cm,2 GB,,C7,5MP,,"Bluetooth, WiFi Hotspot",1440 x 720,,,,,"GSM, (1900/1800/850/900 MHz), HSPA+, 3G, (2100/1900/850/900 MHz), 4G, LTE, (2100/1800/2600/900/800 MHz), GPRS, EDGE, WiFi 802.11 b/g/n 2.4 GHz","Android,2 GB,145 g,14.5 x 0.9 x 7 cm,1 Lithium ion batteries required. (included),C7,Bluetooth, WiFi Hotspot,GSM, (1900/1800/850/900 MHz), HSPA+, 3G, (2100/1900/850/900 MHz), 4G, LTE, (2100/1800/2600/900/800 MHz), GPRS, EDGE, WiFi 802.11 b/g/n 2.4 GHz,Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Ambient light sensor,1440 x 720,5MP,Touchscreen Phone,145 Grams,Black,3000,Handset, Adapter, Earphone, USB Cable, Sim Eject Tool, Usermanual with WC"
,Black,"international_mobile_equipment_identity, Dual SIM, GPS, Music Player, Video Player, Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, E-mail",1 Lithium ion batteries required. (included),191 g,Android,16.4 x 0.9 x 7.5 cm,6 GB,,SM-A217FZKFINS,Touchscreen,,"Bluetooth, WiFi Hotspot",LCD,,,,,"2G, GSM, 3G, WCDMA, 4G, LTE, FDD, TDD","Android,6 GB,191 g,16.4 x 0.9 x 7.5 cm,1 Lithium ion batteries required. (included),SM-A217FZKFINS,Bluetooth, WiFi Hotspot,2G, GSM, 3G, WCDMA, 4G, LTE, FDD, TDD,international_mobile_equipment_identity, Dual SIM, GPS, Music Player, Video Player, Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, E-mail,LCD,Touchscreen,13MP,Touchscreen Phone,191 Grams,Black,5000,Handset, Travel Adapter, USB Cable, Ejection Pin and User Manual"
,White,"international_mobile_equipment_identity, Dual SIM, GPS, Music Player, Video Player, Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, E-mail",1 Lithium ion batteries required. (included),191 g,Android,16.4 x 0.9 x 7.5 cm,6 GB,,SM-A217FZWFINS,Touchscreen,,"Bluetooth, WiFi Hotspot",LCD,,,,,"2G, GSM, 3G, WCDMA, 4G, LTE, FDD, TDD","Android,6 GB,191 g,16.4 x 0.9 x 7.5 cm,1 Lithium ion batteries required. (included),SM-A217FZWFINS,Bluetooth, WiFi Hotspot,2G, GSM, 3G, WCDMA, 4G, LTE, FDD, TDD,international_mobile_equipment_identity, Dual SIM, GPS, Music Player, Video Player, Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, E-mail,LCD,Touchscreen,13MP,Touchscreen Phone,191 Grams,White,5000,Handset, Travel Adapter, USB Cable, Ejection Pin and User Manual"
,800 milliampere_hour,"Bluetooth Tethering, Dual SIM, USB, Primary Camera",1 Lithium ion batteries required. (included),150 g,Windows,9.5 x 4 x 0.9 cm,32 MB,,K33,Rear,,"Cellular, Bluetooth",Keypad,,,,,GSM,"Windows,32 MB,150 g,9.5 x 4 x 0.9 cm,1 Lithium ion batteries required. (included),K33,Cellular, Bluetooth,GSM,Bluetooth Tethering, Dual SIM, USB, Primary Camera,Keypad,Rear,3.5 mm,150 Grams,pink,800 milliampere_hour,1 Mobile Phone | 1 Battery | 1 USB Cable"
,186 Grams,"Dual SIM, GPS, Music Player, Video PlayerAccelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Proximity Sensor, E-mail",1 Lithium ion batteries required. (included),186 g,Android,15.9 x 0.9 x 7.3 cm,6 GB,,SM-A315FZKWINS,Touchscreen,,Bluetooth;WiFi Hotspot,Super AMOLED,,,,,GSM;3G;WCDMA;4G LTE;FDD;TDD,"Android,6 GB,186 g,15.9 x 0.9 x 7.3 cm,1 Lithium ion batteries required. (included),SM-A315FZKWINS,Bluetooth;WiFi Hotspot,GSM;3G;WCDMA;4G LTE;FDD;TDD,Dual SIM, GPS, Music Player, Video PlayerAccelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Proximity Sensor, E-mail,Super AMOLED,Touchscreen,1080 x 2400,20MP,Touchscreen Phone,186 Grams,Prism Crush Black,5000,Handset (Non-removable Battery Included), Travel Adapter, USB Cable and User Manual"
,4500,"1080 x 2400 pixels, 20:9 ratio (~409 ppi density),Corning Gorilla Glass,DCI-P3 100%",Vivo 1933,186 g,Android,16 x 0.9 x 7.5 cm,8 GB,,Bluetooth;WiFi Hotspot,8MP,,2G;GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G;TDD_LTE;(B38/40/41);4G;FDD_LTE;(B1/3/5/8),1280 x 720,,,,,Dual SIM;GPS;Music Player;Video Player;;In-Display Fingerprint Scanning;Accelerometer;Ambient light sensor;Proximity;E-compass and Gyroscope sensor;E-mail,"Android,8 GB,186 g,16 x 0.9 x 7.5 cm,Vivo 1933,Bluetooth;WiFi Hotspot,2G;GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G;TDD_LTE;(B38/40/41);4G;FDD_LTE;(B1/3/5/8),Dual SIM;GPS;Music Player;Video Player;;In-Display Fingerprint Scanning;Accelerometer;Ambient light sensor;Proximity;E-compass and Gyroscope sensor;E-mail,1080 x 2400 pixels, 20:9 ratio (~409 ppi density),Corning Gorilla Glass,DCI-P3 100%,1280 x 720,8MP,Touchscreen Phone,186 Grams,Mystic Silver,4500,Handset, Earphone, Type-C to USB Cable, USB Power Adapter, SIM Ejector, Protective Case, Protective Film (applied) and Documentation"
,3750,Dual SIM + dedicated memory card slot,1 Lithium Polymer batteries required. (included),177 g,Android Oreo v8.1+EMUI v8.2,16 x 0.8 x 7.7 cm,4 GB,,JSN-L42,2MP,,"Bluetooth, WiFi Hotspot",91% screen to body ratio,,,,,"GSM, (3/8), 3G, (1/8), 4G LTE, FDD, (1/3/5/8), (40/41), WiFi (802.11 b/g/n/a/ac 2.4G/5G Hz)","Android Oreo v8.1+EMUI v8.2,4 GB,177 g,16 x 0.8 x 7.7 cm,1 Lithium Polymer batteries required. (included),JSN-L42,Bluetooth, WiFi Hotspot,GSM, (3/8), 3G, (1/8), 4G LTE, FDD, (1/3/5/8), (40/41), WiFi (802.11 b/g/n/a/ac 2.4G/5G Hz),Dual SIM + dedicated memory card slot,91% screen to body ratio,2MP,Touchscreen Phone,177 Grams,Blue,3750,Handset, Charger, USB Cable, Warranty Card, Quick Start Guide, Eject tool, Protective Case"
,"Handset, Earphones, Travel Adapter, USB Cable, Ejection Pin and User Manual","1080 x 2400 pixels, 20:9 ratio (~405 ppi density), Corning Gorilla Glass 3",SM-A515FZKWINS,172 g,Android,15.9 x 0.8 x 7.4 cm,6 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,2G;GSM;3G;WCDMA;4G;LTE FDD;TDD,12MP,,,,,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Virtual Light Sensing, E-mail","Android,6 GB,172 g,15.9 x 0.8 x 7.4 cm,SM-A515FZKWINS,Bluetooth;WiFi Hotspot,2G;GSM;3G;WCDMA;4G;LTE FDD;TDD,Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Virtual Light Sensing, E-mail,1080 x 2400 pixels, 20:9 ratio (~405 ppi density), Corning Gorilla Glass 3,12MP,Touchscreen Phone,172 Grams,Black,4000,Handset, Earphones, Travel Adapter, USB Cable, Ejection Pin and User Manual"
,"Handset, Earphones, Micro USB to USB Cable, USB Power Adapter, SIM Ejector Pin, Protective Case, Protective Film (1 applied) and User Manual","Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Ambient light sensor, Proximity sensor, eCompass, Fingerprint sensor, Virtual Gyroscope, E-mail",1 A batteries required. (included),163 g,Android 8.1,15.5 x 0.8 x 7.5 cm,4 GB,,Y95,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",2MP,,,,,"GSM, (3/5/8), 3G, WCDMA, (1/5/8), 4G LTE, FDD, (B1/3/5/8), TDD, (B38/40/41)","Android 8.1,4 GB,163 g,15.5 x 0.8 x 7.5 cm,1 A batteries required. (included),Y95,Bluetooth, WiFi Hotspot,GSM, (3/5/8), 3G, WCDMA, (1/5/8), 4G LTE, FDD, (B1/3/5/8), TDD, (B38/40/41),Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Ambient light sensor, Proximity sensor, eCompass, Fingerprint sensor, Virtual Gyroscope, E-mail,2MP,Touchscreen Phone,163 Grams,Starry Black,4030,Handset, Earphones, Micro USB to USB Cable, USB Power Adapter, SIM Ejector Pin, Protective Case, Protective Film (1 applied) and User Manual"
,209 Grams,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor",1 Lithium ion batteries required. (included),209 g,Android,16.3 x 0.9 x 7.5 cm,8 GB,,Mi 10,Touchscreen,,Bluetooth;WiFi Hotspot,"Super AMOLED capacitive touchscreen, 16M colors,Corning Gorilla Glass 5,HDR10+",,,,,Bluetooth v5.0 wireless technology;802.11 a/b/g/n/ac/ax wifi;GPS;GLONASS;BeiDou;USB 2.0 OTG;IR blaster,"Android,8 GB,209 g,16.3 x 0.9 x 7.5 cm,1 Lithium ion batteries required. (included),Mi 10,Bluetooth;WiFi Hotspot,Bluetooth v5.0 wireless technology;802.11 a/b/g/n/ac/ax wifi;GPS;GLONASS;BeiDou;USB 2.0 OTG;IR blaster,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor,Super AMOLED capacitive touchscreen, 16M colors,Corning Gorilla Glass 5,HDR10+,Touchscreen,2340 x 1080,20MP,Touchscreen Phone,209 Grams,Twilight Grey,4780,Handset, Power Adapter, USB Cable, Sim Eject Tool, Warranty Card, User Guide and Clear Soft Case"
,"Handset, Charger, Type-C Cable, TPU Protective Case, Eject Tool, Quick Start Guide and Warranty Card","Dual SIM, GPS, Music Player, Video Player, Fingerprint sensor, Ambient Light sensor, Digital Compass, Gravity sensor, Gyroscope sensor",1 Lithium Polymer batteries required. (included),195 g,Android,16.4 x 0.9 x 7.7 cm,6 GB,,STK-L22,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",16MP,,,,,"4G, VOLTE, 3G, 2G, WCDMA, GSM, 802.11, a/b/g/n/ac, 2.4G","Android,6 GB,195 g,16.4 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),STK-L22,Bluetooth, WiFi Hotspot,4G, VOLTE, 3G, 2G, WCDMA, GSM, 802.11, a/b/g/n/ac, 2.4G,Dual SIM, GPS, Music Player, Video Player, Fingerprint sensor, Ambient Light sensor, Digital Compass, Gravity sensor, Gyroscope sensor,16MP,Touchscreen Phone,195 Grams,Sapphire Blue,4000,Handset, Charger, Type-C Cable, TPU Protective Case, Eject Tool, Quick Start Guide and Warranty Card"
,4000,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Virtual Light Sensing",1 Lithium ion batteries required. (included),168 g,Android,15.8 x 0.8 x 7.5 cm,6 GB,,SM-A507FZKWINS,8MP,,"Bluetooth, WiFi Hotspot","6.4 inches, 100.5 cm2 (~85.1% screen-to-body ratio),1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",,,,,"2G, GSM, 3G, WCDMA, 4G, LTE, FDD, TDD","Android,6 GB,168 g,15.8 x 0.8 x 7.5 cm,1 Lithium ion batteries required. (included),SM-A507FZKWINS,Bluetooth, WiFi Hotspot,2G, GSM, 3G, WCDMA, 4G, LTE, FDD, TDD,Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Virtual Light Sensing,6.4 inches, 100.5 cm2 (~85.1% screen-to-body ratio),1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density),8MP,Touchscreen Phone,168 Grams,Prism Crush Black,4000,Handset, Earphones, Travel Adapter, USB Cable, Ejection Pin and User Manual"
,,,,,,,,,,,,,,,,"Xiaomi Redmi Mi Redmi Note 7S Phone (Sapphire Blue, 32GB, 3GB RAM)",,,
,,,,,,,,,,,,,,,,"itel A44 Air (Blusher Gold, 1GB RAM, 8GB Storage)",,,
,,,,,,,,,,,,,,,,"Nillkin Case for Apple iPhone X (5.8"" Inch) Air Case PC Material Matte Finish Ventilated Scratch Resist with Logo Cut Red Color",,,
,,,,,,,,,,,,,,,"73,600",Apple iPhone 11 (128GB) - White,,,
,,,,,,,,,,,,,,,195,SBA999 A003 Wireless|Bluetooth|Headphones/Headset with Mic and Volume Button Earphone for Mi Note 5 Pro/TS Mi Note 5 Pro/mi 6 Pro/mi 6A/ mi Y2/ Mi A2 (Black),,,
,,,,,,,,,,,,,,,,"Huawei Y9 Prime 2019 (Emerald Green, 4GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,,"Nokia 7.2 (Charcoal, 64 GB) (4 GB RAM)",,,
,,,,,,,,,,,,,,,"8,490",Mobiistar X1 Notch Gradient Shine (2GB-16GB),,,
,,,,,,,,,,,,,,,,"Nokia 3.2 (Steel, 2GB RAM, 16GB Storage)",,,
,,,,,,,,,,,,,,,"21,999","Samsung Galaxy A31 (Prism Crush Blue, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"27,999","Samsung Galaxy A51 (White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"6,495",YU YUNIQUE YU4711 Smartphone (Black),,,
,,,,,,,,,,,,,,,"22,981",LG G PRO-2 D838 (Titan),,,
,,,,,,,,,,,,,,,"68,300",Apple iPhone 11 (64GB) - White,,,
,,,,,,,,,,,,,,,"49,999","Mi 10 (Coral Green, 8GB RAM, 128GB Storage) - 108MP Quad Camera, SD 865 Processor, 5G Ready",,,
,,,,,,,,,,,,,,,"73,600",Apple iPhone 11 (128GB) - Black,,,
,"Handset, Battery, Charger, USB Cable, Protective Back cover, Hands-free, User Manual, Warranty card","Dual SIM, GPS, Music Player, Video Player, FM Radio, G-sensor, Proximity, Light Sensor, E-mail",1 Lithium Polymer batteries required. (included),159 g,Android,1.5 x 0.1 x 0.7 cm,1 GB,,A44 Air,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",2MP,,,,,"GSM, (B2/B3/B5/B8), WCDMA, (B1/B2/B5,B8), 4G LTE, TDD, (B38/B39/B40/B41), FDD, (B1/B2/B3/B5/B8)","Android,1 GB,159 g,1.5 x 0.1 x 0.7 cm,1 Lithium Polymer batteries required. (included),A44 Air,Bluetooth, WiFi Hotspot,GSM, (B2/B3/B5/B8), WCDMA, (B1/B2/B5,B8), 4G LTE, TDD, (B38/B39/B40/B41), FDD, (B1/B2/B3/B5/B8),Dual SIM, GPS, Music Player, Video Player, FM Radio, G-sensor, Proximity, Light Sensor, E-mail,2MP,Touchscreen Phone,159 Grams,Blusher Gold,2400,Handset, Battery, Charger, USB Cable, Protective Back cover, Hands-free, User Manual, Warranty card"
,4000,"Dual SIM, GPS, Music Player, Video Player, Fingerprint sensor, Proximity sensor, Ambient light sensor, Digital compass, Gravity sensor, Gyroscope sensor, E-mail",1 Lithium Polymer batteries required. (included),195 g,Android Pie v9.0 +EMUI 9.0.1,16.3 x 0.9 x 7.7 cm,4 GB,,STK-L21,8MP,,"Bluetooth, WiFi Hotspot","LTPS IPS LCD capacitive touchscreen, 16M colors,6.59 inches, 106.6 cm2 (~84.3% screen-to-body ratio)",,,,,"WCDMA, (B1/B5/B8), 3G, GSM, (B2/B3/B5/B8), UMTS, 4G, LTE, FDD, (B1/B3/B5/B7/B8/B20)","Android Pie v9.0 +EMUI 9.0.1,4 GB,195 g,16.3 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),STK-L21,Bluetooth, WiFi Hotspot,WCDMA, (B1/B5/B8), 3G, GSM, (B2/B3/B5/B8), UMTS, 4G, LTE, FDD, (B1/B3/B5/B7/B8/B20),Dual SIM, GPS, Music Player, Video Player, Fingerprint sensor, Proximity sensor, Ambient light sensor, Digital compass, Gravity sensor, Gyroscope sensor, E-mail,LTPS IPS LCD capacitive touchscreen, 16M colors,6.59 inches, 106.6 cm2 (~84.3% screen-to-body ratio),8MP,Touchscreen Phone,195 Grams,Emerald Green,4000,Whats in the box: Handset, Charger, USB Cable, Quick Start Guide, Warranty Card, Eject tool, TP Protective Case"
,,,,,,,,,,,,,,,"24,990","Vivo V15 Pro (Topaz Blue, 8GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"31,500",Apple iPhone 7 (32GB) - Gold,,,
,,,,,,,,,,,,,,,"68,300",Apple iPhone 11 (64GB) - Green,,,
,,,,,,,,,,,,,,,"15,615","10.or Crafted for Amazon G2 (Charcoal Black, 6GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,"22,999","Honor 20 (Sapphire Blue, 6GB, 128GB Storage) - 48m AI Quad Rear Camera & Kirin 980 Processor.",,,
,,,,,,,,,,,,,,,,"Motorola G5s Plus (Blush Gold, 64GB)",,,
,,,,,,,,,,,,,,,"32,999","Samsung Galaxy A71 (Prism Crush Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
